participant_ID,text_file,error,exercise_type,exercise_format
CYS1_J,./data/processed/exercises/CYS1_J_E06.txt,(despues) [después] / (avion) [avión] / (cafe) [café] / (turistico) [turístico] / (memoría) [memoria] / (tambien) [también] / (telefono) [teléfono],conceptual organization,accent marking and read-aloud
CYS1_J,./data/processed/exercises/CYS1_J_E09.txt,el día más caótico (en) [de] mi vida,productive use of targets,discrete choice
NOI1_J,./data/processed/exercises/NOI1_J_E08.txt,desde ese (tiempo) [momento] hasta ahora,"meaning and sense elaboration, productive use of targets","matching, discrete choice"
NOI1_J,./data/processed/exercises/NOI1_J_E05.txt,(soy) [estoy] solo / ese pensamiento no (estaba) [era] fácil para mí,productive use of targets,sentence reconstruction
NOI1_J,./data/processed/exercises/NOI1_J_E04.txt,"el problema aquí no es la misa privada, (pero) [sino] la misa con gente",meaning and sense elaboration,metalinguistic reflection
NOI1_J,./data/processed/exercises/NOI1_J_E07.txt,(eso) [ese] pensamiento,contextual retrieval,cloze
NOI1_J,./data/processed/exercises/NOI1_J_E03.txt,pruebo a (imagen) [imaginar],conceptual organization,paradigmatic systematization
NOI1_J,./data/processed/exercises/NOI1_J_E02.txt,en mi tiempo (privado) [libre],collocational control,discrete choice
NOI1_J,./data/processed/exercises/NOI1_J_E06.txt,parece imposible para mí (a) aprender castellano / vivo (en) [con] miedo / concelebrando (en) la misa,productive use of targets,discrete choice
NOI1_J,./data/processed/exercises/NOI1_J_E09.txt,(yo) pienso / (yo) pruebo / (yo) expliqué / (yo) concelebré,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
NOI1_J,./data/processed/exercises/NOI1_J_E01.txt,pero (porque) [como] soy un sacerdote / no era fácil para mí (como) [porque] vivo siempre con miedo,productive use of targets,sentence reconstruction
NOI1_J,./data/processed/exercises/NOI1_J_E10.txt,(necesitades) [necesidades] / (impossibilidad) [imposibilidad] / (explicé) [expliqué] / (anniversario) [aniversario] / (abilidad) [habilidad],"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
NOI1_J,./data/processed/exercises/NOI1_J_E12.txt,la celebración (del) [de la] misa / (el) [la] gente / (al) [a la] Iglesia de San Miguel / historia (pasado) [pasada] / (aquella) [aquel] tiempo / (este) [esta] es mi experiencia,conceptual organization,cloze
NOI1_J,./data/processed/exercises/NOI1_J_E11.txt,de (mi) [mí] / (como) [cómo] / era (mas) [más],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
NOI1_J,./data/processed/exercises/NOI1_J_E13.txt,antes [de] el día,productive use of targets,discrete choice
NOI1_J,./data/processed/exercises/NOI1_J_E14.txt,"(no) [solo] tengo la opción (, pero hacer) [de hacerlo] bien","meaning and sense elaboration, productive use of targets","translation, prompted writing"
NOI1_J,./data/processed/exercises/NOI1_J_E15.txt,(conclusion) [conclusión] / (introduccíon) [introducción] / (evaluacion) [evaluación] / (rapidamente) [rápidamente] / (aqui) [aquí] / (comodo) [cómodo],conceptual organization,accent marking and read-aloud
RNM1_J,./data/processed/exercises/RNM1_J_E04.txt,"cuando era (niño) [niña], me encantaba",pragmatic appropriateness,"text editing, metalinguistic reflection"
RNM1_J,./data/processed/exercises/RNM1_J_E13.txt,luces [de] neón,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
RNM1_J,./data/processed/exercises/RNM1_J_E10.txt,un pastel de (pesco) [pescado],conceptual organization,paradigmatic systematization
RNM1_J,./data/processed/exercises/RNM1_J_E06.txt,(circuló) [círculo],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
RNM1_J,./data/processed/exercises/RNM1_J_E08.txt,estaba (confusa) [confundida] por,productive use of targets,discrete choice
RNM1_J,./data/processed/exercises/RNM1_J_E12.txt,encantada (de) [con] el ramen / estaba confundida (con) [por],productive use of targets,discrete choice
RNM1_J,./data/processed/exercises/RNM1_J_E14.txt,y al (junto) [lado] de una tienda de comida,"meaning and sense elaboration, productive use of targets","matching, discrete choice, prompted writing"
RNM1_J,./data/processed/exercises/RNM1_J_E15.txt,no me interesaba (de) probar,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
RNM1_J,./data/processed/exercises/RNM1_J_E02.txt,(fuimos) [estábamos] todos cansados / (fui) [estaba] confundida,productive use of targets,sentence reconstruction
RNM1_J,./data/processed/exercises/RNM1_J_E07.txt,(empiezó) [empezó] / (acceptadó) [aceptado] / (instantamente) [instantáneamente] / (amido) [amado],paraphrastic flexibility,"text editing, prompted writing"
RNM1_J,./data/processed/exercises/RNM1_J_E01.txt,(únicos) [únicas] experiencias / (una) [un] día,conceptual organization,cloze
RNM1_J,./data/processed/exercises/RNM1_J_E11.txt,(yo) probé comida española / (yo) sé que (yo) tenía sentimientos encontrados,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
RNM1_J,./data/processed/exercises/RNM1_J_E09.txt,(asíatica) [asiática] / (recomendacion) [recomendación] / (dijó) [dijo] / (alémanes) [alemanes] / (decímos) [decimos] / (ví) [vi],conceptual organization,accent marking and read-aloud
RNM1_J,./data/processed/exercises/RNM1_J_E03.txt,(¿porque?) [¿por qué?],meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
RNM1_J,./data/processed/exercises/RNM1_J_E05.txt,una de mis (primas) [primeras] experiencias,productive use of targets,sentence reconstruction
EPE1_J,./data/processed/exercises/EPE1_J_E07.txt,qué es un poco [de] agua,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
EPE1_J,./data/processed/exercises/EPE1_J_E04.txt,era (tiempo por) [hora de] volver a casa,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
EPE1_J,./data/processed/exercises/EPE1_J_E13.txt,corrimos (alrededor de) [por toda] la discoteca / listos (a) [para] bailar / una bebida (con) fuerte / me di (en) cuenta,productive use of targets,discrete choice
EPE1_J,./data/processed/exercises/EPE1_J_E05.txt,(tocé) [toqué],contextual retrieval,"cloze, metalinguistic reflection"
EPE1_J,./data/processed/exercises/EPE1_J_E15.txt,no sé dónde (es) [está] mi móvil,contextual retrieval,"discrete choice, metalinguistic reflection"
EPE1_J,./data/processed/exercises/EPE1_J_E03.txt,el lugar (era) [estaba] lleno de gente,productive use of targets,sentence reconstruction
EPE1_J,./data/processed/exercises/EPE1_J_E14.txt,qué (loca) [locura],conceptual organization,paradigmatic systematization
EPE1_J,./data/processed/exercises/EPE1_J_E12.txt,(que) [qué] locura,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
EPE1_J,./data/processed/exercises/EPE1_J_E01.txt,(eventualmente) [finalmente],productive use of targets,discrete choice
EPE1_J,./data/processed/exercises/EPE1_J_E08.txt,pero (porque) [como] estábamos un poco borrachos,productive use of targets,sentence reconstruction
EPE1_J,./data/processed/exercises/EPE1_J_E09.txt,y (a la) [al] final ya estábamos,productive use of targets,"discrete choice, metalinguistic reflection, prompted writing"
EPE1_J,./data/processed/exercises/EPE1_J_E06.txt,planeé (para) hacer / buscando (por) mi móvil / me di cuenta [de] que,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
EPE1_J,./data/processed/exercises/EPE1_J_E02.txt,(neccessito) [necesito] / (plané) [planeé] / (copea) [copeo] / (borachos) [borrachos] / (mobil) [móvil],paraphrastic flexibility,"text editing, prompted writing"
EPE1_J,./data/processed/exercises/EPE1_J_E11.txt,(un) [una] noche,conceptual organization,cloze
EPE1_J,./data/processed/exercises/EPE1_J_E10.txt,(despues) [después] / (examenes) [exámenes] / (estabamos) [estábamos] / (aqui) [aquí],conceptual organization,accent marking and read-aloud
PSJ1_J,./data/processed/exercises/PSJ1_J_E05.txt,y (volvía oscuro) [oscurecía] en el parque,conceptual organization,paradigmatic systematization
PSJ1_J,./data/processed/exercises/PSJ1_J_E08.txt,y ahora (jugo) [juego] cada semana / (cafetaria) [cafetería],paraphrastic flexibility,"text editing, prompted writing"
PSJ1_J,./data/processed/exercises/PSJ1_J_E04.txt,(que) [cuáles] son tus planes para la cena,contextual retrieval,"discrete choice, metalinguistic reflection"
PSJ1_J,./data/processed/exercises/PSJ1_J_E02.txt,para (mi) [mí],"meaning and sense elaboration, productive use of targets","matching, prompted writing"
PSJ1_J,./data/processed/exercises/PSJ1_J_E09.txt,pasamos un (tiempo bellissimo) [rato genial],"meaning and sense elaboration, productive use of targets","matching, discrete choice"
PSJ1_J,./data/processed/exercises/PSJ1_J_E11.txt,cuando (nos) llegamos a casa,meaning and sense elaboration,"metalinguistic reflection, prompted writing"
PSJ1_J,./data/processed/exercises/PSJ1_J_E10.txt,esa mañana (intenté) [probé] la tortilla de espinacas,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
PSJ1_J,./data/processed/exercises/PSJ1_J_E06.txt,(él) quería inspeccionar el baño / después (él) nos invitó,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
PSJ1_J,./data/processed/exercises/PSJ1_J_E03.txt,(el) [la] mañana / (un) [una] canción,conceptual organization,cloze
PSJ1_J,./data/processed/exercises/PSJ1_J_E07.txt,el propietario visitará (a) mi piso / llegamos (en) [a] casa / me reuní (a) [con] Julia y su compañera de piso / cuáles son tus planes (por) [para] la cena / hicimos un grupo (en) [de] WhatsApp / a quienes les encanta (de) cocinar / el grupo consiste (de) [en] cinco personas,productive use of targets,discrete choice
PSJ1_J,./data/processed/exercises/PSJ1_J_E14.txt,me desperté temprano (por que) [porque] el propietario,meaning and sense elaboration,"metalinguistic reflection, prompted writing, translation"
PSJ1_J,./data/processed/exercises/PSJ1_J_E01.txt,estaba (muy) delicioso,"conceptual organization, paraphrastic flexibility","paradigmatic systematization, text editing"
PSJ1_J,./data/processed/exercises/PSJ1_J_E12.txt,un (canvas) [lienzo en] blanco,collocational control,discrete choice
PSJ1_J,./data/processed/exercises/PSJ1_J_E13.txt,(differente) [diferentes] / quería (inspectar) [inspeccionar] el baño / tortilla con (espinache) [espinacas] / (frequentemente) [frecuentemente],"meaning and sense elaboration, collocational control","metalinguistic reflection, paradigmatic systematization, prompted writing"
PSJ1_J,./data/processed/exercises/PSJ1_J_E15.txt,(despues) [después] / (Paises) [Países] Bajos / (dia) [día] / (tambien) [también] / (Africa) [África] / (aqui) [aquí],conceptual organization,accent marking and read-aloud
TSD1_J,./data/processed/exercises/TSD1_J_E12.txt,visitar (a) otro sitio / me di cuenta [de] que / alguien quiere (a) visitar / decidimos (a) visitar,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
TSD1_J,./data/processed/exercises/TSD1_J_E10.txt,(estaba) [era] muy divertido,productive use of targets,sentence reconstruction
TSD1_J,./data/processed/exercises/TSD1_J_E08.txt,(tú) puedes comer en un día,"paraphrastic flexibility, meaning and sense elaboration, productive use of targets","text editing, metalinguistic reflection"
TSD1_J,./data/processed/exercises/TSD1_J_E15.txt,había (una línea grande de la gente) [mucha cola],"meaning and sense elaboration, productive use of targets","translation, prompted writing"
TSD1_J,./data/processed/exercises/TSD1_J_E13.txt,también había otros (pescados) [peces] de tipos diferentes,productive use of targets,"prompted writing, metalinguistic reflection"
TSD1_J,./data/processed/exercises/TSD1_J_E11.txt,un acuario muy (largo) [grande],productive use of targets,discrete choice
TSD1_J,./data/processed/exercises/TSD1_J_E01.txt,(fuimos al dentro) [entramos],conceptual organization,paradigmatic systematization
TSD1_J,./data/processed/exercises/TSD1_J_E05.txt,"(este) [ese] fin de semana, me desperté",paraphrastic flexibility,text editing
TSD1_J,./data/processed/exercises/TSD1_J_E07.txt,(qué) [cuál] es tu pintxo favorito,contextual retrieval,"discrete choice, metalinguistic reflection"
TSD1_J,./data/processed/exercises/TSD1_J_E06.txt,una clase de (Español) [español],productive use of targets,discrete choice
TSD1_J,./data/processed/exercises/TSD1_J_E14.txt,(mucha) [mucho] tiempo / (un) [una] clase / (un) [una] idea / actividades (espontáneos) [espontáneas] / (los) [las] calles,conceptual organization,cloze
TSD1_J,./data/processed/exercises/TSD1_J_E09.txt,(citio) [sitio] / mi (universita) [universidad] / un (aguario) [acuario],paraphrastic flexibility,"text editing, prompted writing"
TSD1_J,./data/processed/exercises/TSD1_J_E03.txt,mi universidad (en) [de] los Países Bajos / [en] este momento me di cuenta,productive use of targets,discrete choice
TSD1_J,./data/processed/exercises/TSD1_J_E02.txt,(despues) [después] / (Paises) [Países] Bajos / San (Sebastian) [Sebastián] / (decídimos) [decidimos] / (espontaneos) [espontáneos] / (tambien) [también],conceptual organization,accent marking and read-aloud
TSD1_J,./data/processed/exercises/TSD1_J_E04.txt,(mí) [mi] día / (mas) [más] cosas / (el) [él] preparaba / (tu) [tú] puedes comer,"meaning and sense elaboration, productive use of targets","matching, prompted writing"
JTS1_J,./data/processed/exercises/JTS1_J_E01.txt,me dijo que nadie (confirma) [comprueba] el tamaño de las maletas,contextual retrieval,"discrete choice, metalinguistic reflection"
JTS1_J,./data/processed/exercises/JTS1_J_E05.txt,y me invitó a (este) [ese] viaje,paraphrastic flexibility,text editing
JTS1_J,./data/processed/exercises/JTS1_J_E04.txt,en tres (gran) [grandes] coches,productive use of targets,sentence reconstruction
JTS1_J,./data/processed/exercises/JTS1_J_E03.txt,me invitó (en) [a] ese viaje,"collocational control, productive use of targets","syntagmatic systematization, prompted writing"
JTS1_J,./data/processed/exercises/JTS1_J_E02.txt,decidieron (para) ir en coche,"meaning and sense elaboration, productive use of targets","translation, prompted writing"
JTS1_J,./data/processed/exercises/JTS1_J_E07.txt,servicio (de) [al] cliente,"pragmatic appropriateness, meaning and sense elaboration","vocabulary extraction and list creation, translation"
JTS1_J,./data/processed/exercises/JTS1_J_E15.txt,cuando estaba hablando (en) [con] el servicio al cliente / el límite (para) [de] mi billete de tren,productive use of targets,discrete choice
